,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
4198,7141,Male,2:10:14,Manila,2025,3:11:33,5:22:21,,25-29
4199,7512,Female,2:25:43,Manila,2025,3:18:10,5:22:24,,45-49
4200,7513,Female,2:25:45,Manila,2025,3:18:11,5:22:26,,45-49
4201,5748,Female,2:00:00,Manila,2025,2:56:07,5:22:29,,30-34
4202,7565,Male,2:19:05,Manila,2025,3:09:20,5:22:33,,30-34
4203,2863,Female,2:22:37,Manila,2024,3:15:36,5:22:40,,50-54
4204,4774,Male,1:44:54,Manila,2025,2:18:31,5:22:44,,18-24
4205,5938,Male,1:59:50,Manila,2025,2:50:57,5:22:44,,30-34
4206,3037,Female,2:23:12,Manila,2024,3:12:18,5:22:45,,40-44
4207,8871,Male,2:14:07,Cagayan de Oro,2024,1:56:29,5:22:46,,40-44
4208,5148,Male,1:41:54,Manila,2025,2:56:30,5:22:50,,18-24
4209,12787,Female,2:32:32,Davao,2024,3:42:18,5:22:50,,30-34
4210,12574,Male,2:06:14,Davao,2024,3:12:18,5:22:53,,40-44
4211,1178,Male,1:48:54,Manila,2024,2:58:17,5:23:01,,30-34
4212,12065,Female,2:30:55,Cebu,2024,3:11:38,5:23:08,,18-24
4213,4937,Male,1:46:28,Manila,2025,3:14:27,5:23:10,,25-29
4214,5535,Female,1:56:39,Manila,2025,2:47:05,5:23:14,,35-39
4215,5035,Male,1:49:58,Manila,2025,2:47:22,5:23:27,,25-29
4216,5034,Male,1:49:56,Manila,2025,2:47:24,5:23:27,,25-29
4217,2479,Male,2:01:32,Manila,2024,3:26:45,5:23:36,6:57:24,65-69
4218,2732,Female,2:16:19,Manila,2024,3:09:29,5:23:38,,35-39
4219,6540,Male,2:00:20,Manila,2025,3:26:12,5:23:39,,30-34
4220,2727,Male,2:17:05,Manila,2024,2:54:39,5:23:42,7:30:37,18-24
4221,8035,Male,2:25:39,Manila,2025,3:15:45,5:23:42,,35-39
4222,2453,Female,2:11:55,Manila,2024,3:28:43,5:23:45,7:15:14,35-39
4223,2784,Female,2:17:46,Manila,2024,3:25:15,5:23:50,,30-34
4224,2585,Male,2:06:38,Manila,2024,2:58:53,5:23:51,7:53:49,35-39
4225,1889,Female,1:58:32,Manila,2024,2:31:24,5:23:56,,30-34
4226,4005,Male,1:29:27,Manila,2025,2:08:23,5:24:00,,18-24
4227,6263,Male,2:02:47,Manila,2025,2:46:46,5:24:00,,30-34
4228,5328,Male,1:52:50,Manila,2025,2:48:23,5:24:00,,25-29
4229,6258,Male,2:02:44,Manila,2025,2:46:22,5:24:01,,25-29
4230,2824,Female,2:19:17,Manila,2024,3:20:54,5:24:01,,30-34
4231,10718,Female,2:20:15,Iloilo-Bacolod,2024,3:28:52,5:24:02,,30-34
4232,3450,Female,2:31:04,Manila,2024,3:28:41,5:24:04,7:35:04,30-34
4233,6828,Male,2:14:51,Manila,2025,3:36:23,5:24:06,,40-44
4234,3574,Male,2:45:14,Manila,2024,3:50:49,5:24:08,,30-34
4235,5727,Male,1:57:22,Manila,2025,2:53:12,5:24:09,,45-49
4236,10137,Male,2:22:36,Cagayan de Oro,2025,3:06:33,5:24:15,,45-49
4237,2162,Female,2:05:57,Manila,2024,3:06:00,5:24:18,,40-44
4238,7176,Female,2:19:12,Manila,2025,3:17:39,5:24:25,,30-34
4239,10758,Female,2:27:12,Iloilo-Bacolod,2024,3:11:14,5:24:29,,25-29
4240,6647,Male,2:10:22,Manila,2025,3:09:39,5:24:37,,25-29
4241,3356,Male,2:34:44,Manila,2024,3:29:11,5:24:44,6:43:56,35-39
4242,12676,Female,2:15:33,Davao,2024,2:53:41,5:24:48,7:26:00,25-29
4243,5857,Female,2:00:06,Manila,2025,3:23:37,5:24:54,,35-39
4244,5443,Male,1:54:39,Manila,2025,3:05:18,5:24:59,,40-44
4245,2544,Male,2:13:09,Manila,2024,3:54:01,5:25:01,,30-34
4246,5451,Male,1:53:20,Manila,2025,3:00:42,5:25:04,,18-24
4247,3325,Female,2:30:58,Manila,2024,2:53:24,5:25:12,7:07:36,30-34
4248,7599,Female,2:18:22,Manila,2025,3:21:42,5:25:12,,25-29
4249,5292,Male,1:52:10,Manila,2025,2:33:13,5:25:13,,25-29
4250,5872,Male,1:49:25,Manila,2025,3:10:20,5:25:17,,30-34
4251,2971,Male,2:20:31,Manila,2024,3:26:17,5:25:21,,35-39
4252,3563,Male,2:53:19,Manila,2024,3:38:45,5:25:25,,60-64
4253,1624,Male,1:54:37,Manila,2024,2:45:40,5:25:26,7:39:55,25-29
4254,5488,Male,1:54:28,Manila,2025,3:06:54,5:25:28,,30-34
4255,7332,Male,2:22:23,Manila,2025,3:24:30,5:25:29,,35-39
4256,9498,Male,1:48:58,Cagayan de Oro,2025,3:01:56,5:25:33,,25-29
4257,8159,Female,2:32:05,Manila,2025,2:58:54,5:25:39,,30-34
4258,8405,Male,1:48:26,Manila,2025,2:58:54,5:25:40,,25-29
4259,7104,Female,2:09:41,Manila,2025,3:14:42,5:25:41,,25-29
4260,5835,Female,2:00:10,Manila,2025,3:08:06,5:25:50,,25-29
4261,2487,Female,2:11:43,Manila,2024,3:26:28,5:25:51,,35-39
4262,2488,Male,2:11:44,Manila,2024,3:26:28,5:25:52,3:31:18,40-44
4263,2981,Male,2:20:54,Manila,2024,3:16:27,5:25:53,,30-34
4264,8306,Male,2:03:29,Manila,2025,3:03:35,5:25:55,,25-29
4265,7383,Female,2:15:47,Manila,2025,2:59:08,5:25:58,,25-29
4266,4406,Male,1:28:59,Manila,2025,2:49:14,5:26:04,,18-24
4267,6719,Male,2:10:34,Manila,2025,3:22:08,5:26:04,,35-39
4268,6267,Female,2:05:01,Manila,2025,2:49:36,5:26:05,,30-34
4269,6265,Male,2:05:01,Manila,2025,2:49:38,5:26:05,,30-34
4270,12098,Female,2:37:27,Cebu,2024,3:34:22,5:26:05,7:26:03,40-44
4271,2872,Female,2:17:48,Manila,2024,3:38:49,5:26:16,6:57:43,25-29
4272,10150,Female,2:22:42,Cagayan de Oro,2025,3:26:02,5:26:17,,30-34
4273,4460,Male,1:31:18,Manila,2025,2:13:39,5:26:21,,45-49
4274,7228,Female,2:12:05,Manila,2025,2:59:04,5:26:21,,45-49
4275,3515,Male,2:49:05,Manila,2024,2:10:24,5:26:22,,40-44
4276,6520,Male,2:08:09,Manila,2025,3:34:51,5:26:29,,55-59
4277,7035,Male,2:07:12,Manila,2025,2:57:03,5:26:34,,30-34
4278,12438,Female,1:54:22,Davao,2024,3:03:50,5:26:35,6:50:12,30-34
4279,1490,Male,1:50:45,Manila,2024,2:36:35,5:26:36,7:10:00,18-24
4280,3058,Female,2:24:15,Manila,2024,3:06:49,5:26:40,,55-59
4281,7623,Male,2:20:41,Manila,2025,3:07:46,5:26:49,,25-29
4282,5057,Male,1:41:02,Manila,2025,2:56:09,5:26:50,,30-34
4283,7520,Male,2:25:00,Manila,2025,3:34:25,5:26:54,,30-34
4284,11880,Male,2:02:08,Cebu,2024,2:59:58,5:26:58,,25-29
4285,7362,Male,2:14:49,Manila,2025,2:49:17,5:26:59,,25-29
4286,3444,Male,2:40:54,Manila,2024,3:43:25,5:27:01,,30-34
4287,11879,Male,2:02:04,Cebu,2024,2:51:17,5:27:02,,25-29
4288,6633,Female,2:09:11,Manila,2025,3:07:51,5:27:02,,35-39
4289,5977,Female,2:00:21,Manila,2025,2:49:38,5:27:07,,25-29
4290,775,Female,1:41:10,Manila,2024,2:25:41,5:27:11,6:22:56,35-39
4291,11973,Female,2:13:06,Cebu,2024,3:06:10,5:27:11,,45-49
4292,8050,Male,2:31:17,Manila,2025,3:01:00,5:27:12,,25-29
4293,1541,Female,1:54:40,Manila,2024,2:31:03,5:27:16,6:22:58,35-39
4294,7494,Female,2:23:51,Manila,2025,3:28:52,5:27:18,,30-34
4295,7784,Male,2:23:52,Manila,2025,3:13:00,5:27:20,,30-34
4296,3565,Female,2:51:23,Manila,2024,3:36:21,5:27:21,,40-44
4297,690,Male,1:37:49,Manila,2024,2:38:31,5:27:24,,30-34
4298,11256,Female,2:15:25,Baguio,2024,3:04:14,5:27:24,,40-44
4299,6125,Female,2:03:15,Manila,2025,3:27:17,5:27:24,,30-34
4300,4472,Male,1:41:48,Manila,2025,2:20:09,5:27:26,,18-24
4301,1044,Male,1:47:21,Manila,2024,2:32:36,5:27:29,7:04:51,35-39
4302,2148,Male,2:04:26,Manila,2024,3:14:28,5:27:31,,25-29
4303,3214,Female,2:33:12,Manila,2024,3:10:16,5:27:32,,30-34
4304,3111,Male,2:25:34,Manila,2024,3:34:30,5:27:39,7:37:22,35-39
4305,6022,Male,1:53:19,Manila,2025,2:59:03,5:27:41,,25-29
4306,7830,Male,2:34:08,Manila,2025,3:14:55,5:27:43,,30-34
4307,11957,Male,2:11:12,Cebu,2024,3:15:44,5:27:44,,30-34
4308,3199,Male,2:30:42,Manila,2024,3:07:46,5:27:51,7:55:09,25-29
4309,2617,Male,2:12:45,Manila,2024,2:38:43,5:27:53,,25-29
4310,6146,Male,1:54:46,Manila,2025,3:03:31,5:27:54,,30-34
4311,3317,Male,2:33:37,Manila,2024,3:39:13,5:27:54,,35-39
4312,3098,Male,2:28:44,Manila,2024,3:13:43,5:27:57,6:28:38,30-34
4313,3345,Male,2:34:27,Manila,2024,3:27:46,5:27:57,,35-39
4314,7951,Male,2:36:46,Manila,2025,3:16:34,5:28:07,,18-24
4315,3062,Female,2:26:31,Manila,2024,3:32:01,5:28:12,7:35:22,25-29
4316,7459,Female,2:23:59,Manila,2025,3:23:30,5:28:14,,30-34
4317,7709,Male,2:29:31,Manila,2025,3:46:10,5:28:16,,25-29
4318,2775,Male,2:18:57,Manila,2024,3:24:04,5:28:20,7:35:30,60-64
4319,7863,Female,2:25:21,Manila,2025,3:35:48,5:28:20,,25-29
4320,6925,Male,2:05:01,Manila,2025,3:26:39,5:28:21,,30-34
4321,12031,Male,2:21:26,Cebu,2024,3:15:49,5:28:26,,25-29
4322,3569,Male,2:49:55,Manila,2024,3:52:55,5:28:28,7:09:42,30-34
4323,2406,Female,2:09:45,Manila,2024,2:59:15,5:28:31,7:34:32,25-29
4324,2402,Male,2:09:41,Manila,2024,2:59:14,5:28:32,7:34:32,25-29
4325,7897,Male,2:27:34,Manila,2025,3:23:15,5:28:34,,50-54
4326,3568,Female,2:49:53,Manila,2024,2:44:22,5:28:35,,30-34
4327,2018,Male,2:03:07,Manila,2024,2:51:33,5:28:36,,30-34
4328,3022,Male,2:22:42,Manila,2024,3:53:53,5:28:37,7:30:20,35-39
4329,7969,Male,2:28:46,Manila,2025,3:25:04,5:28:50,,30-34
4330,6653,Male,2:12:24,Manila,2025,3:26:35,5:28:51,,30-34
4331,2647,Female,2:15:20,Manila,2024,3:54:11,5:28:51,,30-34
4332,3413,Male,2:40:50,Manila,2024,3:13:35,5:28:53,,35-39
4333,12340,Male,1:43:30,Davao,2024,2:07:50,5:28:56,,25-29
4334,8311,Male,2:44:11,Manila,2025,3:47:20,5:29:02,,35-39
4335,3008,Female,2:26:23,Manila,2024,3:33:06,5:29:04,7:56:38,45-49
4336,10994,Male,1:48:02,Baguio,2024,2:08:41,5:29:05,5:13:23,U
4337,6547,Male,1:59:11,Manila,2025,3:58:22,5:29:05,,35-39
4338,395,Male,1:31:39,Manila,2024,2:29:35,5:29:08,,50-54
4339,5619,Male,1:46:51,Manila,2025,2:42:10,5:29:09,,18-24
4340,7376,Male,2:14:22,Manila,2025,3:04:19,5:29:09,,18-24
4341,6321,Male,2:06:06,Manila,2025,3:22:49,5:29:10,,25-29
4342,10152,Female,2:22:57,Cagayan de Oro,2025,3:07:36,5:29:11,,30-34
4343,2335,Male,2:09:25,Manila,2024,3:07:44,5:29:19,,25-29
4344,7762,Female,2:22:09,Manila,2025,3:12:32,5:29:19,,30-34
4345,8923,Male,2:26:29,Cagayan de Oro,2024,3:48:35,5:29:25,,30-34
4346,5991,Male,2:01:57,Manila,2025,3:01:30,5:29:36,,60-64
4347,3053,Male,2:26:10,Manila,2024,3:29:25,5:29:37,,55-59
4348,3509,Female,2:37:34,Manila,2024,3:08:36,5:29:48,,25-29
4349,3510,Male,2:37:35,Manila,2024,3:08:36,5:29:51,7:42:40,25-29
4350,5673,Male,1:57:41,Manila,2025,3:09:33,5:29:55,,25-29
4351,3524,Male,2:49:07,Manila,2024,3:51:04,5:29:55,,30-34
4352,3161,Female,2:20:41,Manila,2024,3:21:03,5:29:56,,25-29
4353,2471,Female,2:10:57,Manila,2024,2:59:46,5:30:03,,25-29
4354,6192,Female,2:04:11,Manila,2025,2:43:29,5:30:08,,35-39
4355,3503,Female,2:44:46,Manila,2024,3:36:32,5:30:08,,30-34
4356,1250,Male,1:48:39,Manila,2024,2:48:43,5:30:14,7:29:12,25-29
4357,11312,Female,2:21:01,Baguio,2024,3:40:30,5:30:16,,40-44
4358,5801,Male,1:49:19,Manila,2025,2:34:44,5:30:20,,35-39
4359,6808,Male,2:14:10,Manila,2025,3:21:06,5:30:23,,25-29
4360,7437,Female,2:25:25,Manila,2025,3:44:47,5:30:28,,35-39
4361,1725,Male,1:56:36,Manila,2024,3:08:37,5:30:30,,35-39
4362,2948,Female,2:23:18,Manila,2024,3:37:37,5:30:38,,30-34
4363,7325,Male,2:22:52,Manila,2025,3:22:27,5:30:41,,18-24
4365,2922,Female,2:22:48,Manila,2024,3:11:43,5:30:54,,35-39
4366,6008,Male,2:00:14,Manila,2025,2:22:53,5:30:59,,18-24
4367,543,Male,1:31:59,Manila,2024,3:17:18,5:31:04,,35-39
4368,6398,Male,2:07:52,Manila,2025,3:11:40,5:31:11,,25-29
4369,2362,Female,2:11:05,Manila,2024,3:21:29,5:31:12,,35-39
4370,7323,Female,2:24:32,Manila,2025,3:22:55,5:31:13,,25-29
4371,6774,Male,2:03:17,Manila,2025,3:41:08,5:31:15,,30-34
4372,3638,Male,2:56:14,Manila,2024,4:15:48,5:31:17,,45-49
4373,3031,Female,2:23:05,Manila,2024,2:34:04,5:31:18,7:18:59,30-34
4374,12762,Female,2:27:48,Davao,2024,3:18:11,5:31:20,,30-34
4375,3105,Male,2:28:12,Manila,2024,3:08:42,5:31:21,5:31:08,25-29
4376,12703,Female,2:18:26,Davao,2024,3:13:08,5:31:22,7:35:43,25-29
4377,11974,Female,2:13:33,Cebu,2024,2:47:50,5:31:26,,35-39
4378,2604,Male,2:14:52,Manila,2024,2:48:25,5:31:29,7:59:10,30-34
4379,6153,Male,2:03:19,Manila,2025,3:27:25,5:31:39,,35-39
4380,3331,Male,2:39:05,Manila,2024,3:21:13,5:31:42,7:34:20,30-34
4381,2359,Female,2:06:18,Manila,2024,2:58:21,5:31:50,,30-34
4382,12761,Male,2:26:47,Davao,2024,3:38:12,5:31:51,,30-34
4383,8957,Male,2:39:20,Cagayan de Oro,2024,3:16:48,5:31:55,7:17:21,30-34
4384,8832,Male,2:06:07,Cagayan de Oro,2024,3:03:04,5:31:56,,30-34
4385,7158,Female,2:20:30,Manila,2025,3:14:09,5:31:56,,35-39
4386,6914,Female,2:15:42,Manila,2025,3:05:20,5:32:00,,30-34
4387,2525,Female,2:11:24,Manila,2024,3:16:47,5:32:04,7:34:39,25-29
4388,1693,Male,1:57:01,Manila,2024,3:28:27,5:32:08,7:53:52,25-29
4389,2830,Female,2:18:43,Manila,2024,3:05:30,5:32:10,,30-34
4390,5874,Male,2:00:11,Manila,2025,3:00:53,5:32:11,,25-29
4391,2659,Male,2:14:24,Manila,2024,3:19:57,5:32:14,,35-39
4392,2415,Male,2:08:43,Manila,2024,2:54:27,5:32:15,,25-29
4393,5310,Male,1:51:56,Manila,2025,2:57:01,5:32:16,,35-39
4394,4610,Male,1:32:24,Manila,2025,1:59:21,5:32:20,,25-29
4395,2347,Female,2:09:41,Manila,2024,3:06:27,5:32:20,,30-34
4396,1933,Male,2:00:27,Manila,2024,2:48:29,5:32:25,,25-29
4397,5606,Male,1:55:38,Manila,2025,2:25:35,5:32:28,,30-34
4398,11963,Male,2:11:58,Cebu,2024,3:18:44,5:32:38,,30-34
4399,7778,Female,2:23:43,Manila,2025,3:16:29,5:32:46,,50-54
4400,3599,Female,2:46:22,Manila,2024,3:41:10,5:32:51,,35-39
4401,3646,Male,3:28:43,Manila,2024,3:26:30,5:32:57,,50-54
4402,3115,Female,2:26:24,Manila,2024,2:39:42,5:32:58,,35-39
4403,5823,Male,1:50:08,Manila,2025,2:30:03,5:33:01,,35-39
4404,3224,Male,2:30:06,Manila,2024,2:58:38,5:33:01,7:26:03,50-54
4405,7059,Female,2:16:13,Manila,2025,3:01:23,5:33:03,,30-34
4406,4298,Male,1:34:09,Manila,2025,2:02:51,5:33:05,,25-29
4407,6085,Male,2:00:47,Manila,2025,3:21:28,5:33:05,,25-29
4408,3183,Male,2:29:27,Manila,2024,3:37:19,5:33:10,7:24:15,50-54
4409,2673,Female,2:16:55,Manila,2024,3:28:02,5:33:15,,30-34
4410,7188,Male,2:10:23,Manila,2025,3:23:03,5:33:19,,25-29
4411,6762,Male,2:13:16,Manila,2025,2:41:52,5:33:22,,35-39
4412,6555,Female,2:07:30,Manila,2025,3:01:31,5:33:25,,25-29
4413,7886,Male,2:37:41,Manila,2025,3:23:17,5:33:26,,35-39
4414,2793,Female,2:20:12,Manila,2024,3:20:23,5:33:28,6:19:01,50-54
4415,2346,Male,2:09:48,Manila,2024,2:17:29,5:33:29,,35-39
4416,7446,Female,2:17:03,Manila,2025,2:50:11,5:33:34,,35-39
4417,7289,Male,2:12:41,Manila,2025,3:29:42,5:33:34,,25-29
4418,11975,Male,2:13:57,Cebu,2024,3:21:44,5:33:38,,45-49
4419,10549,Female,1:52:27,Iloilo-Bacolod,2024,2:33:49,5:33:39,,30-34
4420,12002,Male,2:18:49,Cebu,2024,2:57:50,5:33:40,,35-39
4421,7624,Male,2:27:16,Manila,2025,2:47:18,5:33:47,,45-49
4422,7926,Male,2:26:50,Manila,2025,3:25:58,5:33:57,,40-44
4423,6435,Female,2:07:52,Manila,2025,3:15:35,5:33:58,,30-34
4424,6206,Male,2:02:57,Manila,2025,3:02:26,5:34:05,,35-39
4425,3056,Male,2:25:42,Manila,2024,3:16:56,5:34:06,,40-44
4426,11878,Male,2:02:23,Cebu,2024,3:35:29,5:34:06,7:11:11,25-29
4427,6804,Male,2:14:19,Manila,2025,3:14:27,5:34:08,,25-29
4428,3302,Female,2:36:16,Manila,2024,3:18:25,5:34:11,6:53:32,30-34
4429,11227,Male,2:13:07,Baguio,2024,2:58:06,5:34:14,7:47:59,55-59
4430,11369,Female,2:31:54,Baguio,2024,3:09:05,5:34:15,,30-34
4431,12784,Female,2:31:40,Davao,2024,3:24:17,5:34:17,,30-34
4432,7521,Female,2:18:06,Manila,2025,3:09:28,5:34:25,,45-49
4433,7880,Male,2:27:16,Manila,2025,3:24:28,5:34:26,,35-39
4434,5963,Male,2:03:08,Manila,2025,3:11:09,5:34:34,,25-29
4435,7612,Female,2:27:05,Manila,2025,3:29:46,5:34:35,,35-39
4436,2341,Male,2:08:32,Manila,2024,2:55:41,5:34:36,,45-49
4437,7417,Male,2:15:57,Manila,2025,2:55:58,5:34:40,,30-34
4438,7614,Male,2:27:05,Manila,2025,3:29:58,5:34:40,,35-39
4439,2742,Male,2:18:02,Manila,2024,2:43:08,5:34:46,7:15:05,18-24
4440,3225,Female,2:30:52,Manila,2024,3:21:21,5:34:52,,30-34
4441,7244,Male,1:52:05,Manila,2025,2:26:59,5:34:55,,25-29
4442,6460,Male,2:06:32,Manila,2025,2:54:37,5:34:57,,40-44
4443,3573,Female,2:50:14,Manila,2024,4:07:49,5:35:05,7:59:33,25-29
4444,12080,Female,2:33:13,Cebu,2024,3:22:20,5:35:16,6:56:23,50-54
4445,3364,Female,2:37:37,Manila,2024,3:30:32,5:35:22,,25-29
4446,4120,Male,1:33:54,Manila,2025,1:58:08,5:35:23,,30-34
4447,3330,Male,2:36:12,Manila,2024,3:09:29,5:35:24,7:22:42,30-34
4448,2478,Male,2:10:54,Manila,2024,2:57:09,5:35:33,,30-34
4449,2876,Male,2:20:57,Manila,2024,3:38:43,5:35:38,7:10:58,35-39
4450,4486,Male,1:39:46,Manila,2025,2:22:18,5:35:45,,25-29
4451,2015,Male,1:58:40,Manila,2024,2:54:29,5:35:52,7:05:34,25-29
4452,2640,Male,2:16:24,Manila,2024,3:19:10,5:35:55,,25-29
4453,7278,Male,2:20:50,Manila,2025,3:25:30,5:35:55,,30-34
4454,7567,Male,2:26:01,Manila,2025,3:57:35,5:35:56,,30-34
4455,8077,Male,2:33:02,Manila,2025,3:48:43,5:35:58,,35-39
4456,6559,Male,1:59:48,Manila,2025,2:59:31,5:35:59,,25-29
4457,2312,Female,2:07:06,Manila,2024,3:43:13,5:36:05,,30-34
4458,6860,Male,2:05:06,Manila,2025,3:22:13,5:36:10,,30-34
4459,8115,Female,2:43:39,Manila,2025,3:20:16,5:36:14,,25-29
4460,7463,Male,2:27:19,Manila,2025,3:22:33,5:36:27,,40-44
4461,3470,Female,2:38:08,Manila,2024,3:35:14,5:36:28,,35-39
4462,7385,Female,2:26:01,Manila,2025,3:20:37,5:36:30,,25-29
4463,7086,Female,2:18:58,Manila,2025,3:27:13,5:36:32,,40-44
4464,2371,Male,2:09:41,Manila,2024,3:30:52,5:36:41,,60-64
4465,7113,Female,2:19:03,Manila,2025,3:26:12,5:36:43,,40-44
4466,6506,Female,2:09:44,Manila,2025,3:32:46,5:36:46,,30-34
4467,6480,Male,1:58:56,Manila,2025,2:55:26,5:36:47,,18-24
4468,7106,Female,2:18:14,Manila,2025,3:13:48,5:36:54,,35-39
4469,6878,Male,2:15:52,Manila,2025,3:28:15,5:36:54,,18-24
4470,3123,Female,2:30:09,Manila,2024,3:45:55,5:36:54,7:19:25,45-49
4471,6481,Male,1:59:47,Manila,2025,3:28:16,5:36:55,,18-24
4472,7087,Male,2:17:22,Manila,2025,3:19:34,5:37:10,,25-29
4473,6981,Male,2:06:10,Manila,2025,2:58:29,5:37:14,,30-34
4474,7214,Female,2:21:01,Manila,2025,3:19:13,5:37:25,,50-54
4475,6071,Female,2:04:06,Manila,2025,2:53:01,5:37:27,,25-29
4476,5055,Male,1:50:47,Manila,2025,2:27:29,5:37:28,,25-29
4477,12106,Female,2:51:13,Cebu,2024,3:37:05,5:37:30,7:33:32,30-34
4478,12815,Female,2:39:41,Davao,2024,4:08:54,5:37:31,,25-29
4479,6944,Male,2:06:17,Manila,2025,2:59:45,5:37:32,,25-29
4480,7835,Female,2:24:50,Manila,2025,3:27:17,5:37:32,,30-34
4481,5711,Male,1:56:18,Manila,2025,2:58:59,5:37:33,,25-29
4482,6841,Female,2:14:40,Manila,2025,3:05:45,5:37:34,,30-34
4483,11192,Female,2:08:40,Baguio,2024,2:51:44,5:37:39,6:43:49,30-34
4484,5343,Female,1:53:58,Manila,2025,2:38:20,5:37:42,,45-49
4485,2603,Male,2:13:27,Manila,2024,3:13:40,5:37:45,,35-39
4486,3094,Male,2:27:59,Manila,2024,3:20:33,5:37:46,,25-29
4487,12044,Female,2:25:13,Cebu,2024,3:28:25,5:38:05,,25-29
4488,8282,Male,2:41:12,Manila,2025,3:32:04,5:38:09,,30-34
4489,7261,Male,2:11:54,Manila,2025,3:12:38,5:38:15,,30-34
4490,12701,Female,2:19:08,Davao,2024,3:14:14,5:38:20,,18-24
4491,1062,Female,1:47:26,Manila,2024,2:32:46,5:38:25,,35-39
4492,1061,Male,1:47:24,Manila,2024,2:40:47,5:38:25,,25-29
4493,7264,Male,2:11:57,Manila,2025,3:05:51,5:38:26,,30-34
4494,8063,Male,2:40:58,Manila,2025,3:55:25,5:38:31,,30-34
4495,1999,Male,2:03:08,Manila,2024,2:49:41,5:38:34,,35-39
4496,6581,Female,2:09:48,Manila,2025,3:13:50,5:38:43,,55-59
4497,8084,Male,2:39:58,Manila,2025,3:13:44,5:38:46,,30-34
4498,1729,Male,1:53:58,Manila,2024,2:58:34,5:38:50,6:12:14,35-39
4499,8103,Female,2:33:42,Manila,2025,3:31:23,5:38:51,,35-39
4500,12752,Female,2:26:23,Davao,2024,3:16:53,5:38:56,7:19:30,30-34
4501,1212,Male,1:50:15,Manila,2024,2:37:29,5:38:59,,25-29
4502,8011,Female,2:41:31,Manila,2025,3:21:03,5:39:08,,18-24
4503,6465,Female,1:59:29,Manila,2025,3:25:49,5:39:12,,30-34
4504,2747,Female,2:10:43,Manila,2024,3:33:01,5:39:13,,40-44
4505,2457,Female,2:13:22,Manila,2024,2:58:36,5:39:17,,30-34
4506,2127,Male,1:56:36,Manila,2024,3:09:49,5:39:17,7:54:03,35-39
4507,7839,Female,2:24:28,Manila,2025,3:15:35,5:39:20,,25-29
4508,7020,Male,2:16:07,Manila,2025,3:15:40,5:39:22,,25-29
4509,1252,Male,1:51:07,Manila,2024,3:23:48,5:39:30,,35-39
4510,6381,Female,2:07:47,Manila,2025,2:56:40,5:39:35,,30-34
4511,3250,Male,2:27:18,Manila,2024,3:52:36,5:39:36,,30-34
4512,7341,Male,2:22:16,Manila,2025,3:23:40,5:39:45,,35-39
4513,3283,Female,2:35:41,Manila,2024,3:47:21,5:39:53,,35-39
4514,7022,Male,2:18:24,Manila,2025,3:13:31,5:39:56,,50-54
4515,7596,Male,2:26:45,Manila,2025,3:20:35,5:39:57,,18-24
4516,10789,Male,2:37:53,Iloilo-Bacolod,2024,3:18:42,5:40:03,7:46:01,30-34
4517,10790,Female,2:37:54,Iloilo-Bacolod,2024,3:18:43,5:40:03,,30-34
4518,1135,Female,1:47:22,Manila,2024,2:24:38,5:40:06,5:49:31,50-54
4519,5294,Male,1:53:14,Manila,2025,3:00:07,5:40:13,,25-29
4520,8145,Male,2:46:34,Manila,2025,2:55:11,5:40:18,,30-34
4521,3043,Male,2:25:56,Manila,2024,3:29:56,5:40:18,5:56:42,45-49
4522,5978,Male,1:53:05,Manila,2025,3:08:05,5:40:20,,25-29
4523,3089,Male,2:27:09,Manila,2024,3:31:19,5:40:20,7:48:35,25-29
4524,728,Female,1:38:54,Manila,2024,3:27:36,5:40:24,7:25:52,30-34
4525,7898,Male,2:27:17,Manila,2025,3:44:53,5:40:35,,18-24
4526,10810,Female,2:56:12,Iloilo-Bacolod,2024,3:23:25,5:40:37,,35-39
4527,12819,Male,2:40:17,Davao,2024,3:33:01,5:40:40,,35-39
4528,7062,Male,2:16:58,Manila,2025,3:07:17,5:40:51,,45-49
4529,774,Female,1:39:11,Manila,2024,3:51:39,5:40:52,,30-34
4530,7872,Female,2:33:41,Manila,2025,3:18:52,5:40:53,,30-34
4531,2225,Male,2:03:56,Manila,2024,3:13:26,5:40:55,7:43:38,25-29
4532,3133,Female,2:26:24,Manila,2024,3:23:45,5:40:57,,30-34
4533,5161,Male,1:42:08,Manila,2025,2:43:43,5:41:00,,25-29
4534,6337,Female,2:05:18,Manila,2025,2:45:18,5:41:01,,30-34
4535,6776,Male,2:03:46,Manila,2025,3:34:08,5:41:01,,30-34
4536,3406,Female,2:38:49,Manila,2024,3:31:41,5:41:09,7:48:46,30-34
4537,2776,Male,2:20:18,Manila,2024,3:12:35,5:41:12,,25-29
4538,7189,Male,2:09:52,Manila,2025,3:09:23,5:41:15,,30-34
4539,7409,Male,2:14:32,Manila,2025,3:03:00,5:41:26,,30-34
4540,8231,Female,2:48:30,Manila,2025,3:18:23,5:41:30,,30-34
4541,5877,Female,2:00:57,Manila,2025,3:08:44,5:41:32,,25-29
4542,3268,Male,2:30:39,Manila,2024,3:44:44,5:41:36,,25-29
4543,2919,Female,2:24:21,Manila,2024,3:26:01,5:41:44,,40-44
4544,12768,Female,2:28:49,Davao,2024,3:04:07,5:41:49,,25-29
